family,genus
Saccifoliaceae,Klackenbergia
Trewiaceae,Klaineanthus
Rhexiaceae,Klaineastrum
Irvingiaceae,Klainedoxa
Labiatae,Klanderia
Loasaceae,Klaprothia
Monodoraceae,Klarobelia
Compositae,Klasea
Compositae,Klaseopsis
Ixiaceae,Klattia
Triplochitonaceae,Kleinhovia
Compositae,Kleinia
Trewiaceae,Kleinodendron
Orthotrichaceae,Kleioweisiopsis
Gramineae,Klemachloa
Compositae,Klenzea
Zephyranthaceae,Klingia
Synechanthaceae,Klopstockia
Theligonaceae,Klossia
Umbelliferae,Klotzschia
Trewiaceae,Klotzschiphytum
Ramondaceae,Klugia
Leguminosae,Klugiodendron
Magnoliaceae,Kmeria
Vanillaceae,Knappara
Gramineae,Knappia
Valerianaceae,Knautia
Onagraceae,Kneiffia
Myristicaceae,Knema
Proteaceae,Knightia
Xanthorrhoeaceae,Kniphofia
Rumicaceae,Knorringia
Thalictraceae,Knowltonia
Theligonaceae,Knoxia
Vanillaceae,Knudsonara
Compositae,Koanophyllon
Compositae,Koanophyllum
Trewiaceae,Kobiosis
Scleriaceae,Kobresia
Spinaciaceae,Kochia
Vanillaceae,Kochiophyton
Theligonaceae,Kochummenia
Zanthoxylaceae,Kodalyodendron
Koeberliniaceae,Koeberlinia
Compositae,Koechlea
Funariaceae,Koehlreutera
Theligonaceae,Koehneago
Compositae,Koehneola
Trapaceae,Koehneria
Cruciferae,Koeiea
Flacourtiaceae,Koelera
Zoysiaceae,Koeleria
Vanillaceae,Koellensteinia
Viticaceae,Koellia
Ramondaceae,Koellikeria
Ramondaceae,Koellikohleria
Compositae,Koelpinia
Xanthoceratceae,Koelreuteria
Umbelliferae,Koelzella
Cruciferae,Koelzia
Rumicaceae,Koenigia
Marantaceae,Koernickanthe
Stilbaceae,Kogelbergia
Theligonaceae,Kohautia
Ramondaceae,Kohleria
Ramondaceae,Kohlerianthus
Telephiaceae,Kohlrauschia
Trewiaceae,Koilodepas
Solanaceae,Kokabus
Triplochitonaceae,Kokia
Stackhousiaceae,Kokoona
Crescentiaceae,Kokoschkinia
Turneraceae,Kolbia
Valerianaceae,Kolkwitzia
Thunbergiaceae,Kolobochilus
Pseliaceae,Kolobopetalum
Poranaceae,Kolofonia
Zingiberaceae,Kolowratia
Thalictraceae,Komaroffia
Umbelliferae,Komarovia
Vanillaceae,Komkrisara
Asclepiadaceae,Kompitsia
Vanillaceae,Konantzia
Cruciferae,Konig
Thlaspiaceae,Koniga
Polypodiaceae,Kontumia
Leguminosae,Konxikas
Leguminosae,Koompassia
Gramineae,Koordersiochloa
Vernicaceae,Koordersiodendron
Amblystegiaceae,Koponenia
Splachnobryaceae,Kopononobryum
Willughbieaceae,Kopsia
Rhinanthaceae,Kopsiopsis
Crescentiaceae,Kordelestris
Pallaviciniaceae,Kormickia
Tulipaceae,Korolkowia
Umbelliferae,Korovinia
Umbelliferae,Korshinskia
Umbelliferae,Korshinskya
Viscaceae,Korthalsella
Synechanthaceae,Korthalsia
Vochysiaceae,Korupodendron
Zoysiaceae,Korycarpus
Moraceae,Kosaria
Thunbergiaceae,Kosmosiphon
Umbelliferae,Kosopoljanskia
Triplochitonaceae,Kosteletzkya
Triplochitonaceae,Kostermansia
Licaniaceae,Kostermanthus
Viciaceae,Kostyczewa
Theligonaceae,Kotchubaea
Leguminosae,Kotschya
Cruciferae,Kotschyella
Compositae,Kovalevskiella
Compositae,Koyamacalia
Scleriaceae,Koyamaea
Compositae,Koyamasia
Umbelliferae,Kozlovia
Vanillaceae,Kraenzlinella
Opuntiaceae,Krainzia
Zoysiaceae,Kralikia
Gramineae,Kralikiella
Krameriaceae,Krameria
Thalictraceae,Krapfia
Triplochitonaceae,Krapovickasia
Telephiaceae,Krascheninikovia
Spinaciaceae,Krascheninnikovia
Telephiaceae,Krascheninnikowia
Umbelliferae,Krasnovia
Rhexiaceae,Krassera
Gramineae,Kratzmannia
Leguminosae,Kraunhia
Sarcospermataceae,Krausella
Telephiaceae,Krauseola
Vanillaceae,Kraussara
Theligonaceae,Kraussia
Willughbieaceae,Krebsia
Compositae,Kremeria
Thlaspiaceae,Kremeriella
Vanillaceae,Kreodanthus
Convallariaceae,Kreysigia
Compositae,Krigia
Leguminosae,Krokeria
Psiloxylaceae,Krokia
Gramineae,Krombholzia
Umbelliferae,Krubera
Sarcospermataceae,Krugella
Psiloxylaceae,Krugia
Ziziphaceae,Krugiodendron
Sauvagesiaceae,Krukoviella
Scapaniaceae,Krunodiplophyllum
Compositae,Krylovia
Onosmaceae,Krynitzkia
Vanillaceae,Kryptostoma
Gramineae,Ktenosachne
Onosmaceae,Ktenospermum
Perseaceae,Kubitzkia
Thunbergiaceae,Kudoacanthus
Viticaceae,Kudrjaschevia
Saccifoliaceae,Kuepferella
Sematophyllaceae,Kuerschneria
Thunbergiaceae,Kuestera
Telephiaceae,Kuhitangia
Vanillaceae,Kuhlhasseltia
Flacourtiaceae,Kuhlia
Crescentiaceae,Kuhlmannia
Poranaceae,Kuhlmanniella
Compositae,Kuhnia
Leguminosae,Kuhniastera
Leguminosae,Kuhnistera
Solanaceae,Kukolis
Restionaceae,Kulinia
Xanthorrhoeaceae,Kumaria
Theligonaceae,Kumbaya
Thalictraceae,Kumlienia
Sarcostigmataceae,Kummeria
Leguminosae,Kummerowia
Monotaceae,Kunckelia
Umbelliferae,Kundmannia
Tillaeaceae,Kungia
Rapateaceae,Kunhardtia
Thunbergiaceae,Kuniria
Athyriaceae,Kuniwatsukia
Viscaceae,Kunkeliella
Leguminosae,Kunstleria
Trewiaceae,Kunstlerodendron
Palmae,Kunthea
Uvulariaceae,Kuntheria
Psiloxylaceae,Kunzea
Triuridaceae,Kupea
Umbelliferae,Kuramosciadium
Verbascaceae,Kuritis
Trewiaceae,Kurkas
Brachytheciaceae,Kurohimehypnum
Saccifoliaceae,Kurramiana
Theligonaceae,Kurria
Centroplacaceae,Kurrimia
Viticaceae,Kurzamra
Lepidoziaceae,Kurzia
Ziziphaceae,Kurzinda
Trewiaceae,Kurziodendron
Onosmaceae,Kuschakewiczia
Theligonaceae,Kutchubaea
Triplochitonaceae,Kydia
Compositae,Kyhosia
Scleriaceae,Kyllinga
Scleriaceae,Kyllingiella
Compositae,Kymapleura
Cephaloziellaceae,Kymatocalyx
Lejeuneaceae,Kymatolejeunea
Spinaciaceae,Kyphocarpa
Compositae,Kyrstenia
Compositae,Kyrsteniopsis
Theligonaceae,Kyrtanthus
Sarcospermataceae,Labatia
Leguminosae,Labichea
Asclepiadaceae,Labidostelma
Theophrastaceae,Labisia
Leguminosae,Lablab
Leguminosae,Lablavia
Strychnaceae,Labordea
Strychnaceae,Labordia
Leguminosae,Laboucheria
Sarcospermataceae,Labourdonnaisia
Leguminosae,Labradia
Sarcospermataceae,Labramia
Leguminosae,Laburnocytisus
Leguminosae,Laburnum
Vanillaceae,Lacaena
Onosmaceae,Lacaitaea
Triuridaceae,Lacandonia
Trewiaceae,Lacanthis
Nemacladaceae,Lacara
Peranemataceae,Lacaussadea
Xanthoceratceae,Laccodiscus
Thalictraceae,Laccopetalum
Synechanthaceae,Laccospadix
Synechanthaceae,Laccosperma
Psiloxylaceae,Lacerdaea
Swieteniaceae,Lachanodendron
Compositae,Lachanodes
Ulmariaceae,Lachemilla
Yuccaceae,Lachenalia
Thymelaeaceae,Lachnaea
Zoysiaceae,Lachnagrostis
Xiphidiaceae,Lachnanthes
Theligonaceae,Lachnastoma
Thlaspiaceae,Lachnocapsa
Eriocaulaceae,Lachnocaulon
Zoysiaceae,Lachnochloa
Thlaspiaceae,Lachnoloma
Xanthoceratceae,Lachnopetalum
Compositae,Lachnophyllum
Rhexiaceae,Lachnopodium
Buddlejaceae,Lachnopylis
Compositae,Lachnorhiza
Theligonaceae,Lachnosiphonium
Compositae,Lachnospermum
Viticaceae,Lachnostachys
Apocynaceae,Lachnostoma
Uapacaceae,Lachnostylis
Compositae,Lachnothalamus
Gramineae,Lachryma-jobi
Gramineae,Lachrymaria
Compositae,Laciala
Compositae,Lacinaria
Tristichaceae,Lacis
Lacistemataceae,Lacistema
Leguminosae,Lackeya
Willughbieaceae,Lacmellea
Trichomanaceae,Lacostea
Trichomanaceae,Lacosteopsis
Gramineae,Lacryma
Opuntiaceae,Lactomamillara
Opuntiaceae,Lactomammillaria
Lactoridaceae,Lactoris
Compositae,Lactuca
Compositae,Lactucopsis
Compositae,Lactucosonchus
Sauvagesiaceae,Lacunaria
Zanthoxylaceae,Lacuris
Helianthemaceae,Ladanium
Leguminosae,Ladeania
Theligonaceae,Ladenbergia
Umbelliferae,Ladyginia
Vanillaceae,Laelia
Vanillaceae,Laelichilis
Vanillaceae,Laeliocatonia
Vanillaceae,Laeliocattkeria
Vanillaceae,Laeliocattleya
Vanillaceae,Laeliokeria
Vanillaceae,Laeliopleya
Vanillaceae,Laeliopsis
Vanillaceae,Laelonia
Compositae,Laennecia
Gramineae,Laertia
Compositae,Laestadia
Scyphostegiaceae,Laetia
Xanthoceratceae,Laetji
Trapaceae,Lafoensia
Veronicaceae,Lafuentea
Verbascaceae,Lafuentia
Willughbieaceae,Lagarinthus
Vallisneriaceae,Lagarosiphon
Ramondaceae,Lagarosolen
Saxegothaeaceae,Lagarostrobos
Compositae,Lagascea
Compositae,Lagedium
Wolffiaceae,Lagenandra
Spinaciaceae,Lagenantha
Saccifoliaceae,Lagenanthus
Zanoniaceae,Lagenaria
Asclepiadaceae,Lagenia
Saccifoliaceae,Lagenias
Compositae,Lagenifera
Scleriaceae,Lagenocarpus
Compositae,Lagenocypsela
Compositae,Lagenopappus
Compositae,Lagenophora
Opuntiaceae,Lagenosocereus
Vanillaceae,Lagerara
Crescentiaceae,Lageropyxis
Trapaceae,Lagerstroemia
Thymelaeaceae,Lagetta
Compositae,Laggera
Asclepiadaceae,Lagoa
Thunbergiaceae,Lagochilium
Labiatae,Lagochilopsis
Viticaceae,Lagochilus
Umbelliferae,Lagoecia
Leguminosae,Lagonychium
Compositae,Lagophylla
Viticaceae,Lagopsis
Compositae,Lagoseriopsis
Compositae,Lagoseris
Compositae,Lagothamnus
Veronicaceae,Lagotis
Spinaciaceae,Lagrezia
Triplochitonaceae,Laguna
Triplochitonaceae,Lagunaria
Terminaliaceae,Laguncularia
Compositae,Lagurostemon
Zoysiaceae,Lagurus
Theligonaceae,Lagynias
Telephiaceae,Lahaya
Triplochitonaceae,Lahia
Leguminosae,Lalage
Compositae,Lalda
Umbelliferae,Lalldhwojia
Viticaceae,Lallemantia
Spiraeanthemaceae,Lamanonia
Psiloxylaceae,Lamarchea
Zoysiaceae,Lamarckia
Psiloxylaceae,Lamarkea
Zoysiaceae,Lamarkia
Proteaceae,Lambertia
Trewiaceae,Lambertya
Willughbieaceae,Lamechites
Ziziphaceae,Lamellisepalum
Geocalycaceae,Lamellocolea
Thunbergiaceae,Lamiacanthus
Labiatae,Lamiastrum
Crescentiaceae,Lamiodendron
Swieteniaceae,Lamiofrutex
Labiatae,Lamiophlomis
Viticaceae,Lamium
Rhinanthaceae,Lamourouxia
Ramondaceae,Lampadaria
Psittacanthaceae,Lampas
Verbenaceae,Lampayo
Scleriaceae,Lampocarya
Compositae,Lamprachaenium
Tetragoniaceae,Lampranthus
Pteridophyllaceae,Lamprocapnos
Restionaceae,Lamprocaulos
Compositae,Lamprocephalus
Tillandsiaceae,Lamprococcus
Leguminosae,Lamprolobium
Compositae,Lampropappus
Cruciferae,Lamprophragma
Bryaceae,Lamprophyllum
Xanthoceratceae,Lamprospermum
Theligonaceae,Lamprothamnus
Zoysiaceae,Lamprothyrsus
Vacciniaceae,Lamprotis
Compositae,Lampsana
Compositae,Lamyra
Compositae,Lamyropappus
Compositae,Lamyropsis
Lanariaceae,Lanaria
Phrymaceae,Lancea
Vanillaceae,Lancebirkara
Compositae,Lancisia
Zanoniaceae,Landersia
Theligonaceae,Landia
Theligonaceae,Landiopsis
Willughbieaceae,Landolphia
Compositae,Landtia
Vitaceae,Landukia
Trewiaceae,Laneasagum
Moraceae,Lanessania
Compositae,Langebergia
Spinaciaceae,Langia
Umbelliferae,Langlassea
Polemoniaceae,Langloisia
Scybaliaceae,Langsdorffia
Solanaceae,Langsdorfia
Zingiberaceae,Languas
Compositae,Lanipila
Vanillaceae,Lanium
Vanillaceae,Lankesterella
Thunbergiaceae,Lankesteria
Vernicaceae,Lannea
Vernicaceae,Lanneoma
Swieteniaceae,Lansium
Verbenaceae,Lantana
Compositae,Lantanopsis
Psittacanthaceae,Lanthorus
Willughbieaceae,Lanugia
Zingiberaceae,Laosanthus
Philesiaceae,Lapageria
Tillandsiaceae,Lapanthus
Rumicaceae,Lapathum
Ixiaceae,Lapeirousia
Compositae,Laphamia
Compositae,Laphangium
Tetragoniaceae,Lapidaria
Yuccaceae,Lapiedra
Saccifoliaceae,Lapithea
Theaceae,Laplacea
Urticaceae,Laportea
Compositae,Lappa
Gramineae,Lappago
Gramineae,Lappagopsis
Onosmaceae,Lappula
Onosmaceae,Lappulla
Compositae,Lapsana
Compositae,Lapsanastrum
Compositae,Lapsyoungia
Sinofranchetiaceae,Lardizabala
Ixiaceae,Larentia
Umbelliferae,Laretia
Pinaceae,Larix
Tradescantiaceae,Larnalles
Vanillaceae,Larnandra
Viticaceae,Larnastyra
Solanaceae,Larnax
Tillaeaceae,Larochea
Zygophyllaceae,Larrea
Willughbieaceae,Larryleachia
Theligonaceae,Larsenaikia
Thunbergiaceae,Larsenia
Zingiberaceae,Larsenianthus
Compositae,Lasallea
Trewiaceae,Lascadium
Willughbieaceae,Laseguea
Umbelliferae,Laser
Umbelliferae,Laserpitium
Araceae,Lasia
Zoysiaceae,Lasiacis
Thymelaeaceae,Lasiadenia
Zoysiaceae,Lasiagrostis
Rhexiaceae,Lasiandra
Compositae,Lasianthaea
Xanthoceratceae,Lasianthemum
Stemonuraceae,Lasianthera
Theligonaceae,Lasianthus
Onosmaceae,Lasiarrhenum
Wolffiaceae,Lasimorpha
Leguminosae,Lasinia
Leguminosae,Lasiobema
Compositae,Lasiocarphus
Malpighiaceae,Lasiocarpus
Onosmaceae,Lasiocaryum
Compositae,Lasiocephalus
Opuntiaceae,Lasiocereus
Scyphostegiaceae,Lasiochlamys
Zoysiaceae,Lasiochloa
Thunbergiaceae,Lasiocladus
Trewiaceae,Lasiococca
Compositae,Lasiocoma
Labiatae,Lasiocorys
Trewiaceae,Lasiocroton
Ziziphaceae,Lasiodiscus
Trewiaceae,Lasiogyne
Compositae,Lasiolaena
Gramineae,Lasiolytrum
Theligonaceae,Lasionema
Verbascaceae,Lasiopera
Triplochitonaceae,Lasiopetalum
Compositae,Lasiopogon
Gramineae,Lasiorhachis
Compositae,Lasiorrhiza
Thymelaeaceae,Lasiosiphon
Compositae,Lasiospermum
Compositae,Lasiospora
Gramineae,Lasiostega
Willughbieaceae,Lasiostelma
Theligonaceae,Lasiostoma
Trewiaceae,Lasiostyles
Gramineae,Lasiotrichos
Trewiaceae,Lasipana
Zoysiaceae,Lasiurus
Proteaceae,Lasjia
Triplochitonaceae,Lass
Triplochitonaceae,Lassa
Trewiaceae,Lassia
Rumicaceae,Lastarriaca
Rumicaceae,Lastarriaea
Compositae,Lasthenia
Leguminosae,Lastila
Gramineae,Laston
Peranemataceae,Lastrea
Thelypteridaceae,Lastrella
Peranemataceae,Lastreopsis
Alliaceae,Latace
Synechanthaceae,Latania
Lycopodiaceae,Lateristachys
Vacciniaceae,Lateropora
Rhinanthaceae,Lathraea
Theligonaceae,Lathraeocarpa
Leguminosae,Lathriogyna
Viciaceae,Lathriogyne
Vanillaceae,Lathrisia
Polemoniaceae,Lathrocasis
Scybaliaceae,Lathrophytum
Trewiaceae,Lathyris
Vittariaceae,Lathyropteris
Leguminosae,Lathyros
Leguminosae,Lathyrus
Gramineae,Latipes
Solanaceae,Latnax
Saccifoliaceae,Latouchea
Vanillaceae,Latourea
Vanillaceae,Latourorchis
Scybaliaceae,Latraeophila
Compositae,Latreillea
Poranaceae,Latrienda
Leguminosae,Latrobea
Solanaceae,Latua
Vanillaceae,Lauara
Willughbieaceae,Laubertia
Theligonaceae,Laugeria
Soulameaceae,Laumoniera
Compositae,Launaea
Compositae,Launaya
Compositae,Launea
Moraceae,Laurea
Atherospermataceae,Laurelia
Atherospermataceae,Laureliopsis
Myriophyllaceae,Laurembergia
Nemacladaceae,Laurentia
Solanaceae,Laureria
Stackhousiaceae,Lauridia
Ulmariaceae,Lauro-cerasus
Ulmariaceae,Lauro-Cerasus
Ulmariaceae,Laurocerasus
Perseaceae,Lauromerrillia
Vernicaceae,Laurophyllus
Perseaceae,Laurus
Corokiaceae,Lautea
Trewiaceae,Lautembergia
Monimiaceae,Lauterbachia
Olacaceae,Lavallea
Olacaceae,Lavalleopsis
Solanaceae,Lavana
Viticaceae,Lavandula
Zanthoxylaceae,Lavanga
Triplochitonaceae,Lavatera
Onagraceae,Lavauxia
Compositae,Lavenia
Sarcostigmataceae,Lavigeria
Rhexiaceae,Lavoisiera
Rhexiaceae,Lavoisieria
Palmae,Lavoixia
Sauvagesiaceae,Lavradia
Willughbieaceae,Lavrania
Tristichaceae,Lawia
Tristichaceae,Lawiella
Compositae,Lawrencella
Triplochitonaceae,Lawrencia
Trapaceae,Lawsonia
Compositae,Laxanon
Asparagaceae,Laxmannia
Compositae,Laxopetalum
Willughbieaceae,Laxoplumeria
Vanillaceae,Laycockara
Compositae,Layia
Ulmariaceae,Lazarolus
Sarcospermataceae,Le-Monniera
Compositae,Leachia
Willughbieaceae,Leachiella
Rhexiaceae,Leandra
Thunbergiaceae,Leandriella
Vanillaceae,Leaoa
Thlaspiaceae,Leavenworthia
Leguminosae,Lebeckia
Vacciniaceae,Lebetanthus
Compositae,Lebetina
Trewiaceae,Lebidiera
Trewiaceae,Lebidieropsis
Triplochitonaceae,Lebretonia
Triplochitonaceae,Lebronnecia
Calophyllaceae,Lebrunia
Leguminosae,Lebruniodendron
Theligonaceae,Lecananthus
Xanthoceratceae,Lecaniodiscus
Hymenophyllaceae,Lecanium
Spinaciaceae,Lecanocarpus
Urticaceae,Lecanocnide
Trichomanaceae,Lecanolepis
Triplochitonaceae,Lecanophora
Polypodiaceae,Lecanopteris
Vanillaceae,Lecanorchis
Theligonaceae,Lecanosperma
Urticaceae,Lecanthus
Stackhousiaceae,Lecardia
Theligonaceae,Lecariocalyx
Helianthemaceae,Lechea
Scaevolaceae,Lechenaultia
Gramineae,Lechlera
Compositae,Lecocarpus
Leguminosae,Lecointea
Umbelliferae,Lecokia
Tristichaceae,Lecomtea
Sarcospermataceae,Lecomtedoxa
Zoysiaceae,Lecomtella
Theligonaceae,Lecontea
Spinaciaceae,Lecosia
Tremandraceae,Lecostomon
Vanillaceae,Lectandra
Utriculariaceae,Lecticula
Scytopetalaceae,Lecythis
Scytopetalaceae,Lecythopsis
Thunbergiaceae,Leda
Yuccaceae,Ledebouria
Umbelliferae,Ledebouriella
Sarcocaceae,Ledenbergia
Tiliaceae,Ledermannia
Tristichaceae,Ledermanniella
Vanillaceae,Ledgeria
Vivianiaceae,Ledocarpon
Vacciniaceae,Ledodendron
Helianthemaceae,Ledonia
Vacciniaceae,Ledothamnus
Vacciniaceae,Ledum
Vitaceae,Leea
Vanillaceae,Leeara
Poaceae,Leersia
Trewiaceae,Leeuwenbergia
Umbelliferae,Lefebvrea
Linderniaceae,Legazpia
Poranaceae,Legendrea
Nemacladaceae,Legenere
Palmae,Legnea
Pseliaceae,Legnephora
Rhizophoraceae,Legnotis
Nemacladaceae,Legousia
Psiloxylaceae,Legrandia
Solanaceae,Lehmannia
Saccifoliaceae,Lehmanniella
Compositae,Leiachenis
Tradescantiaceae,Leiandra
Saccifoliaceae,Leianthus
Umbelliferae,Leibergia
Compositae,Leibnitzia
Compositae,Leiboldia
Willughbieaceae,Leichardtia
Uapacaceae,Leichhardtia
Trewiaceae,Leidesia
Compositae,Leighia
Compositae,Leiocarpa
Tristichaceae,Leiocarpodicraea
Trewiaceae,Leiocarpus
Theligonaceae,Leiochilus
Jungermanniaceae,Leiocolea
Compositae,Leiodon
Hypnaceae,Leiodontium
Crescentiaceae,Leiogyne
Lejeuneaceae,Leiolejeunea
Compositae,Leioligo
Sarcospermataceae,Leioluma
Bartramiaceae,Leiomela
Trichocoleaceae,Leiomitra
Orthotrichaceae,Leiomitrium
Zanthoxylaceae,Leionema
Thunbergiaceae,Leiophaca
Vacciniaceae,Leiophyllum
Gramineae,Leiopoa
Swieteniaceae,Leioptyx
Trewiaceae,Leiopyxis
Geocalycaceae,Leioscyphus
Spiraeanthemaceae,Leiospermum
Thlaspiaceae,Leiospora
Anthocerotaceae,Leiosporoceros
Veronicaceae,Leiostemon
Orthotrichaceae,Leiotheca
Eriocaulaceae,Leiothrix
Tristichaceae,Leiothylax
Umbelliferae,Leiotulus
Saccifoliaceae,Leiphaimos
Tetragoniaceae,Leipoldtia
Sauvagesiaceae,Leitgebia
Soulameaceae,Leitneria
Lejeuneaceae,Lejeunea
Gramineae,Leleba
Polypodiaceae,Lellingeria
Solanaceae,Leloutrea
Theligonaceae,Lelya
Vanillaceae,Lemaireara
Opuntiaceae,Lemaireocereus
Vittariaceae,Lemapteris
Compositae,Lembertia
Lepidoziaceae,Lembidium
Ramondaceae,Lembocarpus
Vanillaceae,Lemboglossum
Lembophyllaceae,Lembophyllum
Leguminosae,Lembotropis
Pilulariaceae,Lemma
Polypodiaceae,Lemmaphyllum
Compositae,Lemmatium
Hydrophyllaceae,Lemmonia
Wolffiaceae,Lemna
Tristichaceae,Lemnopsis
Compositae,Lemooria
Cruciferae,Lemphoria
Vanillaceae,Lemuranthe
Vanillaceae,Lemurella
Leguminosae,Lemurodendron
Synechanthaceae,Lemurophoenix
Leguminosae,Lemuropisum
Vanillaceae,Lemurorchis
Zanoniaceae,Lemurosicyos
Theligonaceae,Lemyrea
Ramondaceae,Lenbrassia
Psiloxylaceae,Lencymmoea
Tectariaceae,Lenda
Veronicaceae,Lendneria
Leguminosae,Lennea
Onosmaceae,Lennoa
Tillaeaceae,Lenophyllum
Gramineae,Lenormandia
Leguminosae,Lens
Utriculariaceae,Lentibularia
Leguminosae,Lentilla
Vernicaceae,Lentiscus
Psiloxylaceae,Lenwebbia
Portulacaceae,Lenzia
Leguminosae,Leobordea
Opuntiaceae,Leocereus
Vanillaceae,Leochilus
Vanillaceae,Leocidium
Vanillaceae,Leocidmesa
Labiatae,Leocus
Leguminosae,Leonardendron
Trewiaceae,Leonardia
Leguminosae,Leonardoxa
Violaceae,Leonia
Compositae,Leonis
Viciaceae,Leonocassia
Veronicaceae,Leonohebe
Viticaceae,Leonotis
Trewiaceae,Leontia
Ranzaniaceae,Leontice
Luzuriagaceae,Leontochir
Compositae,Leontodon
Soramiaceae,Leontoglossum
Compositae,Leontonyx
Compositae,Leontopodium
Labiatae,Leonuroides
Viticaceae,Leonurus
Vanillaceae,Leopardanthus
Yuccaceae,Leopoldia
Synechanthaceae,Leopoldinia
Compositae,Lepachis
Compositae,Lepachys
Ramondaceae,Lepadanthus
Trewiaceae,Lepadena
Vanillaceae,Lepanthes
Vanillaceae,Lepanthopsis
Gramineae,Lepargochloa
Hippophaeaceae,Lepargyrea
Viticaceae,Lepechinia
Onosmaceae,Lepechiniella
Gramineae,Lepeocercis
Psittacanthaceae,Lepeostegeres
Lepicoleaceae,Leperoma
Vanillaceae,Lepervenchea
Thlaspiaceae,Lepia
Utriculariaceae,Lepiactis
Swieteniaceae,Lepiaglaia
Piperaceae,Lepianthes
Compositae,Lepicaune
Valerianaceae,Lepicephalus
Thlaspiaceae,Lepicochlea
Lepicoleaceae,Lepicolea
Polypodiaceae,Lepicystis
Thunbergiaceae,Lepidacanthus
Perseaceae,Lepidadenia
Thunbergiaceae,Lepidagathis
Swieteniaceae,Lepidaglaia
Rhexiaceae,Lepidanthemum
Compositae,Lepidaploa
Psittacanthaceae,Lepidaria
Gramineae,Lepideilema
Psittacanthaceae,Lepidella
Xanthoceratceae,Lepiderema
Compositae,Lepidesmia
Thlaspiaceae,Lepidium
Restionaceae,Lepidobolus
Lepidobotryaceae,Lepidobotrys
Licaniaceae,Lepidocarpa
Synechanthaceae,Lepidocaryum
Pteridiaceae,Lepidocaulon
Viscaceae,Lepidoceras
Palmae,Lepidococcus
Trewiaceae,Lepidococea
Leguminosae,Lepidocoma
Onosmaceae,Lepidocordia
Opuntiaceae,Lepidocoryphantha
Polypodiaceae,Lepidogrammitis
Lepidolaenaceae,Lepidogyna
Vanillaceae,Lepidogyne
Lepidolaenaceae,Lepidolaena
Lejeuneaceae,Lepidolejeunea
Compositae,Lepidolopha
Compositae,Lepidolopsis
Polypodiaceae,Lepidomicrosorium
Lomariopsidaceae,Lepidoneuron
Oleandraceae,Lepidonevron
Compositae,Lepidonia
Compositae,Lepidopappus
Stylocerataceae,Lepidopelma
Xanthoceratceae,Lepidopetalum
Compositae,Lepidophorum
Compositae,Lepidophyllum
Pilotrichaceae,Lepidopilidium
Daltoniaceae,Lepidopilum
Gramineae,Lepidopironia
Compositae,Lepidopogon
Synechanthaceae,Lepidorrhachis
Compositae,Lepidoseris
Compositae,Lepidospartum
Scleriaceae,Lepidosperma
Uapacaceae,Lepidostachys
Convolvulaceae,Lepidostemon
Compositae,Lepidostephanus
Compositae,Lepidostephium
Theligonaceae,Lepidostoma
Saxegothaeaceae,Lepidothamnus
Compositae,Lepidotheca
Lycopodiaceae,Lepidotis
Swieteniaceae,Lepidotrichilia
Cruciferae,Lepidotrichum
Trewiaceae,Lepidoturus
Zamiaceae,Lepidozamia
Lepidoziaceae,Lepidozia
Gramineae,Lepidurus
Telephiaceae,Lepigonum
Zannichelliaceae,Lepilaena
Poranaceae,Lepimenes
Willughbieaceae,Lepinia
Willughbieaceae,Lepiniopsis
Opiliaceae,Lepionurus
Theligonaceae,Lepipogon
Scleriaceae,Lepironia
Xanthoceratceae,Lepisanthes
Compositae,Lepiscline
Umbelliferae,Lepisma
Opuntiaceae,Lepismium
Polypodiaceae,Lepisorus
Poranaceae,Lepistemon
Poranaceae,Lepistemonopsis
Asclepiadaceae,Lepistoma
Gramineae,Lepitoma
Gramineae,Lepiurus
Swieteniaceae,Leplaea
Vanillaceae,Leporella
Asclepiadaceae,Leposma
Thunbergiaceae,Leptacanthus
Theligonaceae,Leptactina
Theligonaceae,Leptactinia
Willughbieaceae,Leptadenia
Zoysiaceae,Leptagrostis
Compositae,Leptalea
Thlaspiaceae,Leptaleum
Syringaceae,Leptalix
Xanthorrhoeaceae,Leptaloe
Rhinanthaceae,Leptamnium
Veronicaceae,Leptandra
Erpodiaceae,Leptangium
Onosmaceae,Leptanthe
Saxifragaceae,Leptarrhena
Saxifragaceae,Leptasea
Zoysiaceae,Leptaspis
Gramineae,Leptatherum
Peripterygiaceae,Leptaulus
Saxifragaceae,Leptaxis
Veronicaceae,Lepteiris
Trewiaceae,Leptemon
Compositae,Lepteranthus
Vacciniaceae,Lepterica
Compositae,Leptica
Leguminosae,Leptidium
Compositae,Leptilon
Compositae,Leptinella
Leguminosae,Leptis
Pottiaceae,Leptobarbula
Thlaspiaceae,Leptobasis
Ramondaceae,Leptoboea
Trewiaceae,Leptobotrys
Bryaceae,Leptobryum
Poranaceae,Leptocallis
Tradescantiaceae,Leptocallisia
Gramineae,Leptocanna
Compositae,Leptocarpha
Restionaceae,Leptocarpus
Zoysiaceae,Leptocarydion
Umbelliferae,Leptocaulis
Vanillaceae,Leptocentrum
Vanillaceae,Leptoceras
Gramineae,Leptocercus
Opuntiaceae,Leptocereus
Polypodiaceae,Leptochilus
Zephyranthaceae,Leptochiton
Bryaceae,Leptochlaena
Zoysiaceae,Leptochloa
Gramineae,Leptochloopsis
Gramineae,Leptochloris
